Starting epsilon decay: 0.999619
Episode 1 | Reward: -5702.400000001282 | Steps: 20808 | Epsilon: 0.300 | Result: LOSE | Decay: 0.999619 | Time: 0.0517s
🔥 New best solution! Steps: 5752. Decay decreased to 0.999569
Episode 2 | Reward: -1574.8999999999137 | Steps: 5752 | Epsilon: 0.300 | Result: WIN | Decay: 0.999569 | Time: 0.0148s
Episode 3 | Reward: -4963.50000000002 | Steps: 20808 | Epsilon: 0.300 | Result: LOSE | Decay: 0.999569 | Time: 0.0511s
Episode 4 | Reward: -4875.299999999969 | Steps: 20808 | Epsilon: 0.299 | Result: LOSE | Decay: 0.999569 | Time: 0.0511s
Episode 5 | Reward: -4634.9999999997435 | Steps: 20808 | Epsilon: 0.299 | Result: LOSE | Decay: 0.999569 | Time: 0.0501s
Episode 6 | Reward: -4643.099999999734 | Steps: 20808 | Epsilon: 0.299 | Result: LOSE | Decay: 0.999569 | Time: 0.0506s
Episode 7 | Reward: -2410.099999999599 | Steps: 10513 | Epsilon: 0.299 | Result: WIN | Decay: 0.999569 | Time: 0.0264s
Episode 8 | Reward: -4142.499999999214 | Steps: 18504 | Epsilon: 0.299 | Result: WIN | Decay: 0.999569 | Time: 0.0459s
Episode 9 | Reward: -2753.299999999442 | Steps: 12496 | Epsilon: 0.299 | Result: WIN | Decay: 0.999569 | Time: 0.0310s
Episode 10 | Reward: -4225.099999999263 | Steps: 19276 | Epsilon: 0.299 | Result: WIN | Decay: 0.999569 | Time: 0.0473s
Episode 11 | Reward: -4503.599999999542 | Steps: 20808 | Epsilon: 0.299 | Result: LOSE | Decay: 0.999569 | Time: 0.0500s
Episode 12 | Reward: -1749.6999999997797 | Steps: 8121 | Epsilon: 0.298 | Result: WIN | Decay: 0.999569 | Time: 0.0199s
Episode 13 | Reward: -4569.29999999961 | Steps: 20808 | Epsilon: 0.298 | Result: LOSE | Decay: 0.999569 | Time: 0.0507s
Episode 14 | Reward: -3713.4999999990778 | Steps: 17094 | Epsilon: 0.298 | Result: WIN | Decay: 0.999569 | Time: 0.0418s
Episode 15 | Reward: -2342.899999999567 | Steps: 10732 | Epsilon: 0.298 | Result: WIN | Decay: 0.999569 | Time: 0.0268s
Episode 16 | Reward: -4319.099999999409 | Steps: 19757 | Epsilon: 0.298 | Result: WIN | Decay: 0.999569 | Time: 0.0488s
Episode 17 | Reward: -2425.2999999995527 | Steps: 11277 | Epsilon: 0.298 | Result: WIN | Decay: 0.999569 | Time: 0.0281s
