Episode 1 | Reward: -1490.10 | Steps: 2601 | Epsilon: 1.00 | Result: LOSE | Time: 0.0199s
Episode 2 | Reward: -1642.10 | Steps: 2601 | Epsilon: 1.00 | Result: LOSE | Time: 0.0135s
Episode 3 | Reward: -1517.10 | Steps: 2601 | Epsilon: 1.00 | Result: LOSE | Time: 0.0135s
Episode 4 | Reward: -1552.10 | Steps: 2601 | Epsilon: 1.00 | Result: LOSE | Time: 0.0135s
Episode 5 | Reward: -1620.10 | Steps: 2601 | Epsilon: 1.00 | Result: LOSE | Time: 0.0135s
Episode 6 | Reward: -1609.10 | Steps: 2601 | Epsilon: 0.99 | Result: LOSE | Time: 0.0135s
Episode 7 | Reward: -1579.10 | Steps: 2601 | Epsilon: 0.99 | Result: LOSE | Time: 0.0139s
Episode 8 | Reward: -1558.10 | Steps: 2601 | Epsilon: 0.99 | Result: LOSE | Time: 0.0135s
Episode 9 | Reward: -1555.10 | Steps: 2601 | Epsilon: 0.99 | Result: LOSE | Time: 0.0134s
Episode 10 | Reward: -1515.10 | Steps: 2601 | Epsilon: 0.99 | Result: LOSE | Time: 0.0137s
Episode 11 | Reward: -1483.10 | Steps: 2601 | Epsilon: 0.99 | Result: LOSE | Time: 0.0140s
Episode 12 | Reward: -1599.10 | Steps: 2601 | Epsilon: 0.99 | Result: LOSE | Time: 0.0132s
Episode 13 | Reward: -1622.10 | Steps: 2601 | Epsilon: 0.99 | Result: LOSE | Time: 0.0135s
Episode 14 | Reward: -1529.10 | Steps: 2601 | Epsilon: 0.99 | Result: LOSE | Time: 0.0139s
Episode 15 | Reward: -1575.10 | Steps: 2601 | Epsilon: 0.99 | Result: LOSE | Time: 0.0135s
Episode 16 | Reward: -1557.10 | Steps: 2601 | Epsilon: 0.98 | Result: LOSE | Time: 0.0135s
Episode 17 | Reward: -1547.10 | Steps: 2601 | Epsilon: 0.98 | Result: LOSE | Time: 0.0136s
Episode 18 | Reward: -1523.10 | Steps: 2601 | Epsilon: 0.98 | Result: LOSE | Time: 0.0136s
Episode 19 | Reward: -1525.10 | Steps: 2601 | Epsilon: 0.98 | Result: LOSE | Time: 0.0141s
Episode 20 | Reward: -1532.10 | Steps: 2601 | Epsilon: 0.98 | Result: LOSE | Time: 0.0148s
Episode 21 | Reward: -1510.10 | Steps: 2601 | Epsilon: 0.98 | Result: LOSE | Time: 0.0145s
Episode 22 | Reward: -1582.10 | Steps: 2601 | Epsilon: 0.98 | Result: LOSE | Time: 0.0146s
Episode 23 | Reward: -1510.10 | Steps: 2601 | Epsilon: 0.98 | Result: LOSE | Time: 0.0145s
Episode 24 | Reward: -1482.10 | Steps: 2601 | Epsilon: 0.98 | Result: LOSE | Time: 0.0145s
Episode 25 | Reward: -1501.10 | Steps: 2601 | Epsilon: 0.98 | Result: LOSE | Time: 0.0145s
Episode 26 | Reward: -1558.10 | Steps: 2601 | Epsilon: 0.97 | Result: LOSE | Time: 0.0146s
Episode 27 | Reward: -1558.10 | Steps: 2601 | Epsilon: 0.97 | Result: LOSE | Time: 0.0146s
Episode 28 | Reward: -1506.10 | Steps: 2601 | Epsilon: 0.97 | Result: LOSE | Time: 0.0146s
Episode 29 | Reward: -1540.10 | Steps: 2601 | Epsilon: 0.97 | Result: LOSE | Time: 0.0146s
Episode 30 | Reward: -1501.10 | Steps: 2601 | Epsilon: 0.97 | Result: LOSE | Time: 0.0146s
Episode 31 | Reward: -1510.10 | Steps: 2601 | Epsilon: 0.97 | Result: LOSE | Time: 0.0146s
Episode 32 | Reward: -1538.10 | Steps: 2601 | Epsilon: 0.97 | Result: LOSE | Time: 0.0146s
Episode 33 | Reward: -1531.10 | Steps: 2601 | Epsilon: 0.97 | Result: LOSE | Time: 0.0146s
Episode 34 | Reward: -1523.10 | Steps: 2601 | Epsilon: 0.97 | Result: LOSE | Time: 0.0146s
Episode 35 | Reward: -1514.10 | Steps: 2601 | Epsilon: 0.97 | Result: LOSE | Time: 0.0146s
Episode 36 | Reward: -1474.10 | Steps: 2601 | Epsilon: 0.96 | Result: LOSE | Time: 0.0146s
Episode 37 | Reward: -1515.10 | Steps: 2601 | Epsilon: 0.96 | Result: LOSE | Time: 0.0135s
Episode 38 | Reward: -1552.10 | Steps: 2601 | Epsilon: 0.96 | Result: LOSE | Time: 0.0140s
Episode 39 | Reward: -1495.10 | Steps: 2601 | Epsilon: 0.96 | Result: LOSE | Time: 0.0142s
Episode 40 | Reward: -1450.10 | Steps: 2601 | Epsilon: 0.96 | Result: LOSE | Time: 0.0137s
Episode 41 | Reward: -1493.10 | Steps: 2601 | Epsilon: 0.96 | Result: LOSE | Time: 0.0139s
Episode 42 | Reward: -1483.10 | Steps: 2601 | Epsilon: 0.96 | Result: LOSE | Time: 0.0138s
Episode 43 | Reward: -1517.10 | Steps: 2601 | Epsilon: 0.96 | Result: LOSE | Time: 0.0134s
Episode 44 | Reward: -1503.10 | Steps: 2601 | Epsilon: 0.96 | Result: LOSE | Time: 0.0136s
Episode 45 | Reward: -1448.10 | Steps: 2601 | Epsilon: 0.96 | Result: LOSE | Time: 0.0140s
Episode 46 | Reward: -1510.10 | Steps: 2601 | Epsilon: 0.96 | Result: LOSE | Time: 0.0136s
Episode 47 | Reward: -1541.10 | Steps: 2601 | Epsilon: 0.95 | Result: LOSE | Time: 0.0136s
Episode 48 | Reward: -1496.10 | Steps: 2601 | Epsilon: 0.95 | Result: LOSE | Time: 0.0137s
Episode 49 | Reward: -1516.10 | Steps: 2601 | Epsilon: 0.95 | Result: LOSE | Time: 0.0139s
Episode 50 | Reward: -1520.10 | Steps: 2601 | Epsilon: 0.95 | Result: LOSE | Time: 0.0141s
Episode 51 | Reward: -1535.10 | Steps: 2601 | Epsilon: 0.95 | Result: LOSE | Time: 0.0141s
Episode 52 | Reward: -1550.10 | Steps: 2601 | Epsilon: 0.95 | Result: LOSE | Time: 0.0140s
Episode 53 | Reward: -1468.10 | Steps: 2601 | Epsilon: 0.95 | Result: LOSE | Time: 0.0140s
Episode 54 | Reward: -1462.10 | Steps: 2601 | Epsilon: 0.95 | Result: LOSE | Time: 0.0140s
Episode 55 | Reward: -1467.10 | Steps: 2601 | Epsilon: 0.95 | Result: LOSE | Time: 0.0140s
Episode 56 | Reward: -1427.10 | Steps: 2601 | Epsilon: 0.95 | Result: LOSE | Time: 0.0140s
Episode 57 | Reward: -1499.10 | Steps: 2601 | Epsilon: 0.94 | Result: LOSE | Time: 0.0140s
Episode 58 | Reward: -1507.10 | Steps: 2601 | Epsilon: 0.94 | Result: LOSE | Time: 0.0140s
Episode 59 | Reward: -1468.10 | Steps: 2601 | Epsilon: 0.94 | Result: LOSE | Time: 0.0140s
Episode 60 | Reward: -1451.10 | Steps: 2601 | Epsilon: 0.94 | Result: LOSE | Time: 0.0140s
Episode 61 | Reward: -1510.10 | Steps: 2601 | Epsilon: 0.94 | Result: LOSE | Time: 0.0140s
Episode 62 | Reward: -1459.10 | Steps: 2601 | Epsilon: 0.94 | Result: LOSE | Time: 0.0140s
Episode 63 | Reward: -1440.10 | Steps: 2601 | Epsilon: 0.94 | Result: LOSE | Time: 0.0139s
Episode 64 | Reward: -1490.10 | Steps: 2601 | Epsilon: 0.94 | Result: LOSE | Time: 0.0138s
Episode 65 | Reward: -1494.10 | Steps: 2601 | Epsilon: 0.94 | Result: LOSE | Time: 0.0141s
Episode 66 | Reward: -1491.10 | Steps: 2601 | Epsilon: 0.94 | Result: LOSE | Time: 0.0141s
Episode 67 | Reward: -1480.10 | Steps: 2601 | Epsilon: 0.94 | Result: LOSE | Time: 0.0139s
Episode 68 | Reward: -1413.10 | Steps: 2601 | Epsilon: 0.93 | Result: LOSE | Time: 0.0139s
Episode 69 | Reward: -1524.10 | Steps: 2601 | Epsilon: 0.93 | Result: LOSE | Time: 0.0139s
Episode 70 | Reward: -1466.10 | Steps: 2601 | Epsilon: 0.93 | Result: LOSE | Time: 0.0144s
Episode 71 | Reward: -1486.10 | Steps: 2601 | Epsilon: 0.93 | Result: LOSE | Time: 0.0137s
Episode 72 | Reward: -1462.10 | Steps: 2601 | Epsilon: 0.93 | Result: LOSE | Time: 0.0139s
Episode 73 | Reward: -1453.10 | Steps: 2601 | Epsilon: 0.93 | Result: LOSE | Time: 0.0139s
Episode 74 | Reward: -1492.10 | Steps: 2601 | Epsilon: 0.93 | Result: LOSE | Time: 0.0137s
Episode 75 | Reward: -1436.10 | Steps: 2601 | Epsilon: 0.93 | Result: LOSE | Time: 0.0136s
Episode 76 | Reward: -1439.10 | Steps: 2601 | Epsilon: 0.93 | Result: LOSE | Time: 0.0136s
Episode 77 | Reward: -1498.10 | Steps: 2601 | Epsilon: 0.93 | Result: LOSE | Time: 0.0138s
Episode 78 | Reward: -1445.10 | Steps: 2601 | Epsilon: 0.92 | Result: LOSE | Time: 0.0136s
Episode 79 | Reward: -1447.10 | Steps: 2601 | Epsilon: 0.92 | Result: LOSE | Time: 0.0138s
Episode 80 | Reward: -1420.10 | Steps: 2601 | Epsilon: 0.92 | Result: LOSE | Time: 0.0140s
Episode 81 | Reward: -1475.10 | Steps: 2601 | Epsilon: 0.92 | Result: LOSE | Time: 0.0136s
Episode 82 | Reward: -1471.10 | Steps: 2601 | Epsilon: 0.92 | Result: LOSE | Time: 0.0138s
Episode 83 | Reward: -1473.10 | Steps: 2601 | Epsilon: 0.92 | Result: LOSE | Time: 0.0135s
Episode 84 | Reward: -1375.10 | Steps: 2601 | Epsilon: 0.92 | Result: LOSE | Time: 0.0137s
Episode 85 | Reward: -1461.10 | Steps: 2601 | Epsilon: 0.92 | Result: LOSE | Time: 0.0137s
Episode 86 | Reward: -1363.10 | Steps: 2601 | Epsilon: 0.92 | Result: LOSE | Time: 0.0140s
Episode 87 | Reward: -1444.10 | Steps: 2601 | Epsilon: 0.92 | Result: LOSE | Time: 0.0150s
Episode 88 | Reward: -1414.10 | Steps: 2601 | Epsilon: 0.92 | Result: LOSE | Time: 0.0139s
Episode 89 | Reward: -1434.10 | Steps: 2601 | Epsilon: 0.91 | Result: LOSE | Time: 0.0140s
Episode 90 | Reward: -1434.10 | Steps: 2601 | Epsilon: 0.91 | Result: LOSE | Time: 0.0142s
Episode 91 | Reward: -1447.10 | Steps: 2601 | Epsilon: 0.91 | Result: LOSE | Time: 0.0140s
Episode 92 | Reward: -1443.10 | Steps: 2601 | Epsilon: 0.91 | Result: LOSE | Time: 0.0143s
Episode 93 | Reward: -1457.10 | Steps: 2601 | Epsilon: 0.91 | Result: LOSE | Time: 0.0141s
Episode 94 | Reward: -1493.10 | Steps: 2601 | Epsilon: 0.91 | Result: LOSE | Time: 0.0140s
Episode 95 | Reward: -1446.10 | Steps: 2601 | Epsilon: 0.91 | Result: LOSE | Time: 0.0141s
Episode 96 | Reward: -1387.10 | Steps: 2601 | Epsilon: 0.91 | Result: LOSE | Time: 0.0140s
Episode 97 | Reward: -1407.10 | Steps: 2601 | Epsilon: 0.91 | Result: LOSE | Time: 0.0143s
Episode 98 | Reward: -1428.10 | Steps: 2601 | Epsilon: 0.91 | Result: LOSE | Time: 0.0138s
Episode 99 | Reward: -1411.10 | Steps: 2601 | Epsilon: 0.91 | Result: LOSE | Time: 0.0137s
Episode 100 | Reward: -1440.10 | Steps: 2601 | Epsilon: 0.90 | Result: LOSE | Time: 0.0138s
Episode 101 | Reward: -1423.10 | Steps: 2601 | Epsilon: 0.90 | Result: LOSE | Time: 0.0137s
Episode 102 | Reward: -1488.10 | Steps: 2601 | Epsilon: 0.90 | Result: LOSE | Time: 0.0138s
Episode 103 | Reward: -1350.10 | Steps: 2601 | Epsilon: 0.90 | Result: LOSE | Time: 0.0134s
Episode 104 | Reward: -1437.10 | Steps: 2601 | Epsilon: 0.90 | Result: LOSE | Time: 0.0135s
Episode 105 | Reward: -1475.10 | Steps: 2601 | Epsilon: 0.90 | Result: LOSE | Time: 0.0137s
Episode 106 | Reward: -1369.10 | Steps: 2601 | Epsilon: 0.90 | Result: LOSE | Time: 0.0136s
Episode 107 | Reward: -1365.10 | Steps: 2601 | Epsilon: 0.90 | Result: LOSE | Time: 0.0139s
