Episode 1 | Reward: -248.80 | Steps: 558 | Epsilon: 0.30 | Result: WIN | Time: 0.00214s
Episode 2 | Reward: -41.80 | Steps: 274 | Epsilon: 0.30 | Result: WIN | Time: 0.00092s
Episode 3 | Reward: 16.40 | Steps: 182 | Epsilon: 0.30 | Result: WIN | Time: 0.00061s
Episode 4 | Reward: 66.30 | Steps: 70 | Epsilon: 0.29 | Result: WIN | Time: 0.00023s
Episode 5 | Reward: 87.10 | Steps: 44 | Epsilon: 0.29 | Result: WIN | Time: 0.00015s
Episode 6 | Reward: 84.20 | Steps: 38 | Epsilon: 0.29 | Result: WIN | Time: 0.00012s
Episode 7 | Reward: 97.00 | Steps: 19 | Epsilon: 0.29 | Result: WIN | Time: 0.00006s
Episode 8 | Reward: 93.70 | Steps: 25 | Epsilon: 0.29 | Result: WIN | Time: 0.00008s
Episode 9 | Reward: 97.30 | Steps: 17 | Epsilon: 0.29 | Result: WIN | Time: 0.00006s
Episode 10 | Reward: 91.30 | Steps: 27 | Epsilon: 0.29 | Result: WIN | Time: 0.00009s
Episode 11 | Reward: 98.10 | Steps: 18 | Epsilon: 0.28 | Result: WIN | Time: 0.00006s
Episode 12 | Reward: 72.60 | Steps: 63 | Epsilon: 0.28 | Result: WIN | Time: 0.00021s
Episode 13 | Reward: 97.00 | Steps: 19 | Epsilon: 0.28 | Result: WIN | Time: 0.00006s
Episode 14 | Reward: 92.50 | Steps: 21 | Epsilon: 0.28 | Result: WIN | Time: 0.00007s
Episode 15 | Reward: 95.40 | Steps: 22 | Epsilon: 0.28 | Result: WIN | Time: 0.00007s
Episode 16 | Reward: 92.90 | Steps: 24 | Epsilon: 0.28 | Result: WIN | Time: 0.00008s
Episode 17 | Reward: 93.10 | Steps: 29 | Epsilon: 0.28 | Result: WIN | Time: 0.00010s
Episode 18 | Reward: 94.70 | Steps: 26 | Epsilon: 0.27 | Result: WIN | Time: 0.00009s
Episode 19 | Reward: 95.80 | Steps: 25 | Epsilon: 0.27 | Result: WIN | Time: 0.00008s
Episode 20 | Reward: 97.30 | Steps: 17 | Epsilon: 0.27 | Result: WIN | Time: 0.00006s
Episode 21 | Reward: 67.10 | Steps: 63 | Epsilon: 0.27 | Result: WIN | Time: 0.00024s
Episode 22 | Reward: 95.80 | Steps: 25 | Epsilon: 0.27 | Result: WIN | Time: 0.00009s
Episode 23 | Reward: 88.60 | Steps: 38 | Epsilon: 0.27 | Result: WIN | Time: 0.00014s
Episode 24 | Reward: 95.30 | Steps: 22 | Epsilon: 0.27 | Result: WIN | Time: 0.00008s
Episode 25 | Reward: 94.20 | Steps: 23 | Epsilon: 0.26 | Result: WIN | Time: 0.00007s
Episode 26 | Reward: 96.90 | Steps: 19 | Epsilon: 0.26 | Result: WIN | Time: 0.00006s
Episode 27 | Reward: 94.20 | Steps: 23 | Epsilon: 0.26 | Result: WIN | Time: 0.00007s
Episode 28 | Reward: 96.10 | Steps: 23 | Epsilon: 0.26 | Result: WIN | Time: 0.00007s
Episode 29 | Reward: 95.80 | Steps: 20 | Epsilon: 0.26 | Result: WIN | Time: 0.00007s
Episode 30 | Reward: 96.10 | Steps: 23 | Epsilon: 0.26 | Result: WIN | Time: 0.00008s
Episode 31 | Reward: 97.80 | Steps: 20 | Epsilon: 0.26 | Result: WIN | Time: 0.00006s
Episode 32 | Reward: 96.50 | Steps: 21 | Epsilon: 0.26 | Result: WIN | Time: 0.00007s
Episode 33 | Reward: 94.40 | Steps: 33 | Epsilon: 0.25 | Result: WIN | Time: 0.00011s
Episode 34 | Reward: 95.70 | Steps: 20 | Epsilon: 0.25 | Result: WIN | Time: 0.00007s
Episode 35 | Reward: 97.80 | Steps: 20 | Epsilon: 0.25 | Result: WIN | Time: 0.00006s
Episode 36 | Reward: 95.30 | Steps: 22 | Epsilon: 0.25 | Result: WIN | Time: 0.00007s
Episode 37 | Reward: 98.50 | Steps: 16 | Epsilon: 0.25 | Result: WIN | Time: 0.00005s
Episode 38 | Reward: 92.60 | Steps: 26 | Epsilon: 0.25 | Result: WIN | Time: 0.00008s
Episode 39 | Reward: 96.90 | Steps: 19 | Epsilon: 0.25 | Result: WIN | Time: 0.00006s
Episode 40 | Reward: 95.10 | Steps: 24 | Epsilon: 0.25 | Result: WIN | Time: 0.00008s
Episode 41 | Reward: 94.10 | Steps: 23 | Epsilon: 0.24 | Result: WIN | Time: 0.00007s
Episode 42 | Reward: 97.30 | Steps: 17 | Epsilon: 0.24 | Result: WIN | Time: 0.00005s
Episode 43 | Reward: 97.30 | Steps: 17 | Epsilon: 0.24 | Result: WIN | Time: 0.00005s
Episode 44 | Reward: 97.30 | Steps: 17 | Epsilon: 0.24 | Result: WIN | Time: 0.00005s
Episode 45 | Reward: 94.50 | Steps: 26 | Epsilon: 0.24 | Result: WIN | Time: 0.00009s
Episode 46 | Reward: 94.90 | Steps: 24 | Epsilon: 0.24 | Result: WIN | Time: 0.00008s
Episode 47 | Reward: 94.90 | Steps: 24 | Epsilon: 0.24 | Result: WIN | Time: 0.00008s
Episode 48 | Reward: 94.90 | Steps: 19 | Epsilon: 0.24 | Result: WIN | Time: 0.00006s
Episode 49 | Reward: 96.10 | Steps: 18 | Epsilon: 0.23 | Result: WIN | Time: 0.00006s
Episode 50 | Reward: 96.20 | Steps: 23 | Epsilon: 0.23 | Result: WIN | Time: 0.00008s
Episode 51 | Reward: 93.70 | Steps: 25 | Epsilon: 0.23 | Result: WIN | Time: 0.00008s
Episode 52 | Reward: 95.70 | Steps: 20 | Epsilon: 0.23 | Result: WIN | Time: 0.00006s
Episode 53 | Reward: 96.60 | Steps: 21 | Epsilon: 0.23 | Result: WIN | Time: 0.00007s
Episode 54 | Reward: 96.90 | Steps: 19 | Epsilon: 0.23 | Result: WIN | Time: 0.00006s
Episode 55 | Reward: 96.10 | Steps: 18 | Epsilon: 0.23 | Result: WIN | Time: 0.00006s
Episode 56 | Reward: 95.70 | Steps: 20 | Epsilon: 0.23 | Result: WIN | Time: 0.00006s
Episode 57 | Reward: 95.30 | Steps: 22 | Epsilon: 0.23 | Result: WIN | Time: 0.00007s
Episode 58 | Reward: 96.20 | Steps: 23 | Epsilon: 0.22 | Result: WIN | Time: 0.00007s
Episode 59 | Reward: 96.20 | Steps: 23 | Epsilon: 0.22 | Result: WIN | Time: 0.00007s
Episode 60 | Reward: 98.50 | Steps: 16 | Epsilon: 0.22 | Result: WIN | Time: 0.00005s
Episode 61 | Reward: 95.80 | Steps: 20 | Epsilon: 0.22 | Result: WIN | Time: 0.00007s
Episode 62 | Reward: 96.20 | Steps: 23 | Epsilon: 0.22 | Result: WIN | Time: 0.00007s
Episode 63 | Reward: 96.50 | Steps: 21 | Epsilon: 0.22 | Result: WIN | Time: 0.00007s
Episode 64 | Reward: 98.50 | Steps: 16 | Epsilon: 0.22 | Result: WIN | Time: 0.00006s
Episode 65 | Reward: 97.00 | Steps: 19 | Epsilon: 0.22 | Result: WIN | Time: 0.00006s
Episode 66 | Reward: 96.10 | Steps: 18 | Epsilon: 0.22 | Result: WIN | Time: 0.00007s
Episode 67 | Reward: 98.10 | Steps: 18 | Epsilon: 0.21 | Result: WIN | Time: 0.00006s
Episode 68 | Reward: 97.70 | Steps: 20 | Epsilon: 0.21 | Result: WIN | Time: 0.00008s
Episode 69 | Reward: 94.60 | Steps: 21 | Epsilon: 0.21 | Result: WIN | Time: 0.00008s
Episode 70 | Reward: 93.30 | Steps: 22 | Epsilon: 0.21 | Result: WIN | Time: 0.00007s
Episode 71 | Reward: 94.40 | Steps: 28 | Epsilon: 0.21 | Result: WIN | Time: 0.00009s
Episode 72 | Reward: 97.30 | Steps: 17 | Epsilon: 0.21 | Result: WIN | Time: 0.00005s
Episode 73 | Reward: 94.90 | Steps: 19 | Epsilon: 0.21 | Result: WIN | Time: 0.00006s
Episode 74 | Reward: 95.60 | Steps: 27 | Epsilon: 0.21 | Result: WIN | Time: 0.00009s
Episode 75 | Reward: 95.70 | Steps: 20 | Epsilon: 0.21 | Result: WIN | Time: 0.00006s
Episode 76 | Reward: 94.90 | Steps: 19 | Epsilon: 0.20 | Result: WIN | Time: 0.00006s
Episode 77 | Reward: 97.30 | Steps: 17 | Epsilon: 0.20 | Result: WIN | Time: 0.00005s
Episode 78 | Reward: 98.20 | Steps: 18 | Epsilon: 0.20 | Result: WIN | Time: 0.00006s
Episode 79 | Reward: 92.50 | Steps: 21 | Epsilon: 0.20 | Result: WIN | Time: 0.00007s
Episode 80 | Reward: 95.30 | Steps: 22 | Epsilon: 0.20 | Result: WIN | Time: 0.00007s
Episode 81 | Reward: 95.40 | Steps: 22 | Epsilon: 0.20 | Result: WIN | Time: 0.00007s
Episode 82 | Reward: 97.00 | Steps: 19 | Epsilon: 0.20 | Result: WIN | Time: 0.00007s
Episode 83 | Reward: 94.90 | Steps: 19 | Epsilon: 0.20 | Result: WIN | Time: 0.00006s
Episode 84 | Reward: 92.10 | Steps: 23 | Epsilon: 0.20 | Result: WIN | Time: 0.00008s
Episode 85 | Reward: 96.90 | Steps: 19 | Epsilon: 0.20 | Result: WIN | Time: 0.00006s
Episode 86 | Reward: 97.30 | Steps: 17 | Epsilon: 0.19 | Result: WIN | Time: 0.00005s
Episode 87 | Reward: 95.70 | Steps: 20 | Epsilon: 0.19 | Result: WIN | Time: 0.00006s
Episode 88 | Reward: 94.50 | Steps: 21 | Epsilon: 0.19 | Result: WIN | Time: 0.00007s
Episode 89 | Reward: 98.50 | Steps: 16 | Epsilon: 0.19 | Result: WIN | Time: 0.00005s
Episode 90 | Reward: 95.70 | Steps: 20 | Epsilon: 0.19 | Result: WIN | Time: 0.00007s
Episode 91 | Reward: 97.30 | Steps: 17 | Epsilon: 0.19 | Result: WIN | Time: 0.00005s
Episode 92 | Reward: 94.30 | Steps: 28 | Epsilon: 0.19 | Result: WIN | Time: 0.00009s
Episode 93 | Reward: 98.50 | Steps: 16 | Epsilon: 0.19 | Result: WIN | Time: 0.00007s
Episode 94 | Reward: 96.60 | Steps: 21 | Epsilon: 0.19 | Result: WIN | Time: 0.00007s
Episode 95 | Reward: 94.50 | Steps: 21 | Epsilon: 0.19 | Result: WIN | Time: 0.00007s
Episode 96 | Reward: 98.20 | Steps: 18 | Epsilon: 0.19 | Result: WIN | Time: 0.00006s
Episode 97 | Reward: 92.20 | Steps: 28 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 98 | Reward: 96.90 | Steps: 19 | Epsilon: 0.18 | Result: WIN | Time: 0.00006s
Episode 99 | Reward: 96.90 | Steps: 19 | Epsilon: 0.18 | Result: WIN | Time: 0.00006s
Episode 100 | Reward: 95.70 | Steps: 20 | Epsilon: 0.18 | Result: WIN | Time: 0.00007s
Episode 101 | Reward: 96.50 | Steps: 21 | Epsilon: 0.18 | Result: WIN | Time: 0.00007s
Episode 102 | Reward: 98.50 | Steps: 16 | Epsilon: 0.18 | Result: WIN | Time: 0.00005s
Episode 103 | Reward: 97.00 | Steps: 19 | Epsilon: 0.18 | Result: WIN | Time: 0.00006s
Episode 104 | Reward: 95.80 | Steps: 25 | Epsilon: 0.18 | Result: WIN | Time: 0.00008s
Episode 105 | Reward: 95.70 | Steps: 27 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 106 | Reward: 95.70 | Steps: 20 | Epsilon: 0.18 | Result: WIN | Time: 0.00006s
Episode 107 | Reward: 96.60 | Steps: 21 | Epsilon: 0.18 | Result: WIN | Time: 0.00007s
Episode 108 | Reward: 94.90 | Steps: 24 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 109 | Reward: 98.50 | Steps: 16 | Epsilon: 0.17 | Result: WIN | Time: 0.00005s
Episode 110 | Reward: 97.30 | Steps: 17 | Epsilon: 0.17 | Result: WIN | Time: 0.00005s
Episode 111 | Reward: 98.20 | Steps: 18 | Epsilon: 0.17 | Result: WIN | Time: 0.00006s
Episode 112 | Reward: 97.30 | Steps: 17 | Epsilon: 0.17 | Result: WIN | Time: 0.00005s
Episode 113 | Reward: 97.40 | Steps: 22 | Epsilon: 0.17 | Result: WIN | Time: 0.00007s
Episode 114 | Reward: 93.70 | Steps: 20 | Epsilon: 0.17 | Result: WIN | Time: 0.00006s
Episode 115 | Reward: 98.10 | Steps: 18 | Epsilon: 0.17 | Result: WIN | Time: 0.00006s
Episode 116 | Reward: 97.00 | Steps: 19 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 117 | Reward: 98.50 | Steps: 16 | Epsilon: 0.17 | Result: WIN | Time: 0.00005s
Episode 118 | Reward: 97.80 | Steps: 20 | Epsilon: 0.17 | Result: WIN | Time: 0.00006s
Episode 119 | Reward: 98.10 | Steps: 18 | Epsilon: 0.17 | Result: WIN | Time: 0.00006s
Episode 120 | Reward: 93.80 | Steps: 25 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
