Episode 1 | Reward: -265.10 | Steps: 441 | Epsilon: 1.00 | Result: LOSE | Time: 0.0078s
Episode 2 | Reward: -281.10 | Steps: 441 | Epsilon: 0.99 | Result: LOSE | Time: 0.0015s
Episode 3 | Reward: -242.10 | Steps: 441 | Epsilon: 0.99 | Result: LOSE | Time: 0.0015s
Episode 4 | Reward: -242.10 | Steps: 441 | Epsilon: 0.99 | Result: LOSE | Time: 0.0014s
Episode 5 | Reward: -281.10 | Steps: 441 | Epsilon: 0.99 | Result: LOSE | Time: 0.0014s
Episode 6 | Reward: -248.10 | Steps: 441 | Epsilon: 0.98 | Result: LOSE | Time: 0.0014s
Episode 7 | Reward: -268.10 | Steps: 441 | Epsilon: 0.98 | Result: LOSE | Time: 0.0014s
Episode 8 | Reward: -259.10 | Steps: 441 | Epsilon: 0.98 | Result: LOSE | Time: 0.0014s
Episode 9 | Reward: -248.10 | Steps: 441 | Epsilon: 0.97 | Result: LOSE | Time: 0.0015s
Episode 10 | Reward: -262.10 | Steps: 441 | Epsilon: 0.97 | Result: LOSE | Time: 0.0014s
Episode 11 | Reward: -261.10 | Steps: 441 | Epsilon: 0.97 | Result: LOSE | Time: 0.0015s
Episode 12 | Reward: -225.10 | Steps: 441 | Epsilon: 0.96 | Result: LOSE | Time: 0.0014s
Episode 13 | Reward: -228.10 | Steps: 441 | Epsilon: 0.96 | Result: LOSE | Time: 0.0015s
Episode 14 | Reward: -251.10 | Steps: 441 | Epsilon: 0.96 | Result: LOSE | Time: 0.0015s
Episode 15 | Reward: -257.10 | Steps: 441 | Epsilon: 0.96 | Result: LOSE | Time: 0.0014s
Episode 16 | Reward: -254.10 | Steps: 441 | Epsilon: 0.95 | Result: LOSE | Time: 0.0013s
Episode 17 | Reward: -234.10 | Steps: 441 | Epsilon: 0.95 | Result: LOSE | Time: 0.0014s
Episode 18 | Reward: -259.10 | Steps: 441 | Epsilon: 0.95 | Result: LOSE | Time: 0.0014s
Episode 19 | Reward: -238.10 | Steps: 441 | Epsilon: 0.94 | Result: LOSE | Time: 0.0014s
Episode 20 | Reward: -261.10 | Steps: 441 | Epsilon: 0.94 | Result: LOSE | Time: 0.0014s
Episode 21 | Reward: -242.10 | Steps: 441 | Epsilon: 0.94 | Result: LOSE | Time: 0.0014s
Episode 22 | Reward: -247.10 | Steps: 441 | Epsilon: 0.94 | Result: LOSE | Time: 0.0015s
Episode 23 | Reward: -255.10 | Steps: 441 | Epsilon: 0.93 | Result: LOSE | Time: 0.0014s
Episode 24 | Reward: -243.10 | Steps: 441 | Epsilon: 0.93 | Result: LOSE | Time: 0.0015s
Episode 25 | Reward: -255.10 | Steps: 441 | Epsilon: 0.93 | Result: LOSE | Time: 0.0015s
Episode 26 | Reward: -253.10 | Steps: 441 | Epsilon: 0.92 | Result: LOSE | Time: 0.0015s
Episode 27 | Reward: -239.10 | Steps: 441 | Epsilon: 0.92 | Result: LOSE | Time: 0.0014s
Episode 28 | Reward: -228.10 | Steps: 441 | Epsilon: 0.92 | Result: LOSE | Time: 0.0014s
Episode 29 | Reward: -245.10 | Steps: 441 | Epsilon: 0.92 | Result: LOSE | Time: 0.0014s
Episode 30 | Reward: -285.10 | Steps: 441 | Epsilon: 0.91 | Result: LOSE | Time: 0.0014s
Episode 31 | Reward: -70.20 | Steps: 293 | Epsilon: 0.91 | Result: WIN | Time: 0.0010s
Episode 32 | Reward: -249.10 | Steps: 441 | Epsilon: 0.91 | Result: LOSE | Time: 0.0014s
Episode 33 | Reward: -113.50 | Steps: 396 | Epsilon: 0.91 | Result: WIN | Time: 0.0013s
Episode 34 | Reward: -254.10 | Steps: 441 | Epsilon: 0.90 | Result: LOSE | Time: 0.0014s
Episode 35 | Reward: -267.10 | Steps: 441 | Epsilon: 0.90 | Result: LOSE | Time: 0.0014s
Episode 36 | Reward: -254.10 | Steps: 441 | Epsilon: 0.90 | Result: LOSE | Time: 0.0014s
Episode 37 | Reward: -66.10 | Steps: 322 | Epsilon: 0.89 | Result: WIN | Time: 0.0011s
