Episode 1 | Reward: 74.40 | Steps: 31 | Epsilon: 0.10 | Result: WIN | Time: 0.00031s
Episode 2 | Reward: 99.60 | Steps: 5 | Epsilon: 0.10 | Result: WIN | Time: 0.00002s
Episode 3 | Reward: 98.40 | Steps: 6 | Epsilon: 0.10 | Result: WIN | Time: 0.00002s
Episode 4 | Reward: 99.60 | Steps: 5 | Epsilon: 0.10 | Result: WIN | Time: 0.00002s
Episode 5 | Reward: 98.40 | Steps: 6 | Epsilon: 0.10 | Result: WIN | Time: 0.00002s
Episode 6 | Reward: 99.20 | Steps: 7 | Epsilon: 0.10 | Result: WIN | Time: 0.00002s
Episode 7 | Reward: 99.60 | Steps: 5 | Epsilon: 0.10 | Result: WIN | Time: 0.00002s
Episode 8 | Reward: 99.60 | Steps: 5 | Epsilon: 0.10 | Result: WIN | Time: 0.00002s
Episode 9 | Reward: 99.60 | Steps: 5 | Epsilon: 0.10 | Result: WIN | Time: 0.00002s
Episode 10 | Reward: 99.60 | Steps: 5 | Epsilon: 0.10 | Result: WIN | Time: 0.00001s
Episode 11 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 12 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 13 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00001s
Episode 14 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 15 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 16 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 17 | Reward: 98.40 | Steps: 6 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 18 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 19 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 20 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 21 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 22 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 23 | Reward: 98.40 | Steps: 6 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 24 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 25 | Reward: 97.20 | Steps: 7 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 26 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 27 | Reward: 98.40 | Steps: 6 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 28 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 29 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00001s
Episode 30 | Reward: 97.20 | Steps: 7 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 31 | Reward: 98.40 | Steps: 6 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 32 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 33 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00001s
Episode 34 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 35 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 36 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 37 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 38 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 39 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 40 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 41 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00001s
Episode 42 | Reward: 98.40 | Steps: 6 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 43 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 44 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 45 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 46 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 47 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00001s
Episode 48 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 49 | Reward: 96.80 | Steps: 9 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 50 | Reward: 98.40 | Steps: 6 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 51 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 52 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 53 | Reward: 98.40 | Steps: 6 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 54 | Reward: 97.60 | Steps: 10 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 55 | Reward: 98.40 | Steps: 6 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 56 | Reward: 98.40 | Steps: 6 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 57 | Reward: 99.20 | Steps: 7 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 58 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00001s
Episode 59 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00001s
Episode 60 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 61 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 62 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 63 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00001s
Episode 64 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00001s
Episode 65 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 66 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 67 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 68 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00001s
Episode 69 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00001s
Episode 70 | Reward: 99.20 | Steps: 7 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 71 | Reward: 98.40 | Steps: 6 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 72 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 73 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 74 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 75 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 76 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 77 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 78 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00001s
Episode 79 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 80 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 81 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 82 | Reward: 99.20 | Steps: 7 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 83 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 84 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00002s
Episode 85 | Reward: 99.60 | Steps: 5 | Epsilon: 0.07 | Result: WIN | Time: 0.00001s
Episode 86 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 87 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 88 | Reward: 99.20 | Steps: 7 | Epsilon: 0.06 | Result: WIN | Time: 0.00003s
Episode 89 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 90 | Reward: 99.20 | Steps: 7 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 91 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 92 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 93 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 94 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 95 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 96 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 97 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 98 | Reward: 98.40 | Steps: 6 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 99 | Reward: 98.40 | Steps: 6 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 100 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 101 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 102 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 103 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 104 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 105 | Reward: 97.20 | Steps: 7 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 106 | Reward: 98.40 | Steps: 6 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 107 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 108 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 109 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 110 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 111 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 112 | Reward: 99.20 | Steps: 7 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 113 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 114 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 115 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00001s
Episode 116 | Reward: 98.40 | Steps: 6 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 117 | Reward: 98.40 | Steps: 6 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 118 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00002s
Episode 119 | Reward: 99.60 | Steps: 5 | Epsilon: 0.06 | Result: WIN | Time: 0.00001s
Episode 120 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 121 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 122 | Reward: 98.40 | Steps: 6 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 123 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00002s
Episode 124 | Reward: 99.60 | Steps: 5 | Epsilon: 0.05 | Result: WIN | Time: 0.00001s
